t,phy,det,v,stat
-0.008075,1.5673277869494735e-06,1.5673277869494735e-06,,
-0.00807,-2.3881210020213526e-06,-2.3881210020213526e-06,,
-0.008065,-2.4885957306706665e-06,-2.4885957306706665e-06,,
-0.00806,1.8396481536837993e-08,1.8396481536837993e-08,,
-0.008055,-4.320896034456162e-06,-4.320896034456162e-06,,
-0.00805,1.7347353589879976e-05,1.7347353589879976e-05,,
-0.008045,-1.2214536376347027e-06,-1.2214536376347027e-06,,
-0.00804,-6.1451042765941975e-06,-6.1451042765941975e-06,,
-0.008035,-3.4793135626002433e-06,-3.4793135626002433e-06,,
-0.00803,1.8834653290238772e-06,1.8834653290238772e-06,,
-0.008025000000000001,3.802449720229524e-06,3.802449720229524e-06,,
-0.00802,1.2415023508169677e-06,1.2415023508169677e-06,,
-0.008015000000000001,-1.2774566290791982e-06,-1.2774566290791982e-06,,
-0.00801,-4.33477388721151e-08,-4.33477388721151e-08,,
-0.008005,1.169340814567413e-06,1.169340814567413e-06,,
-0.008,0.0001108943883430882,0.0001108943883430882,,
-0.007995,1.0335457828035215e-05,1.0335457828035215e-05,,
-0.00799,-4.5669207436861397e-07,-4.5669207436861397e-07,,
-0.007985,-5.288220847043245e-06,-5.288220847043245e-06,,
-0.007980000000000001,-3.2826216774052895e-06,-3.2826216774052895e-06,,
-0.007975,1.1260275573733215e-06,1.1260275573733215e-06,,
-0.00797,2.523309787619395e-06,2.523309787619395e-06,,
-0.007965,6.413840702508392e-07,6.413840702508392e-07,,
-0.00796,2.2635918495811393e-07,2.2635918495811393e-07,,
-0.007955,4.875132826824631e-06,4.875132826824631e-06,,
-0.00795,1.4374393453610124e-05,1.4374393453610124e-05,,
-0.007945,1.2286030556533793e-05,1.2286030556533793e-05,,
-0.00794,8.331429647181082e-06,8.331429647181082e-06,,
-0.007935000000000001,6.580033120057827e-07,6.580033120057827e-07,,
-0.00793,-3.851056296314159e-06,-3.851056296314159e-06,,
-0.007925,-2.7573343461030552e-06,-2.7573343461030552e-06,,
-0.00792,2.976826111729716e-07,2.976826111729716e-07,,
-0.007915,7.437726487967072e-07,7.437726487967072e-07,,
-0.00791,-8.744755940546952e-07,-8.744755940546952e-07,,
-0.007905,1.4200946401307406e-06,1.4200946401307406e-06,,
-0.0079,1.956056545857827e-05,1.956056545857827e-05,,
-0.007895,-1.7128942786847417e-05,-1.7128942786847417e-05,,
-0.007890000000000001,5.503539547222616e-06,5.503539547222616e-06,,
-0.007885,6.578380011413049e-06,6.578380011413049e-06,,
-0.00788,1.6027183041124994e-06,1.6027183041124994e-06,,
-0.007875,-2.0923087265627072e-06,-2.0923087265627072e-06,,
-0.00787,-1.6193010228453673e-06,-1.6193010228453673e-06,,
-0.007865,2.37301621750938e-08,2.37301621750938e-08,,
-0.00786,-1.2176819404810854e-06,-1.2176819404810854e-06,,
-0.007855000000000001,-4.229297845219638e-06,-4.229297845219638e-06,,
-0.00785,1.1356882283642454e-07,1.1356882283642454e-07,,
-0.007845000000000001,-0.00010180950860657638,-0.00010180950860657638,,
-0.00784,-1.0663797948397307e-05,-1.0663797948397307e-05,,
-0.007835,1.5328239796980837e-06,1.5328239796980837e-06,,
-0.00783,4.399369161745122e-06,4.399369161745122e-06,,
-0.007825,1.781800623258292e-06,1.781800623258292e-06,,
-0.00782,-5.580809440132028e-07,-5.580809440132028e-07,,
-0.007815,1.4972040862233707e-07,1.4972040862233707e-07,,
-0.00781,1.0640872016562703e-06,1.0640872016562703e-06,,
-0.007805,-2.4111252274161564e-06,-2.4111252274161564e-06,,
-0.0078,-1.0888279125456936e-05,-1.0888279125456936e-05,,
-0.007795,-2.935623034703515e-05,-2.935623034703515e-05,,
-0.00779,-1.248362243970072e-05,-1.248362243970072e-05,,
-0.007785,-7.765694575410426e-06,-7.765694575410426e-06,,
-0.0077800000000000005,-8.819287773828441e-07,-8.819287773828441e-07,,
-0.007775000000000001,1.9921793021513905e-06,1.9921793021513905e-06,,
-0.00777,8.185149726953732e-07,8.185149726953732e-07,,
-0.007765,-9.789586330538362e-08,-9.789586330538362e-08,,
-0.00776,1.913594733923082e-06,1.913594733923082e-06,,
-0.007755,3.916560906221715e-06,3.916560906221715e-06,,
-0.00775,-8.362581160855665e-07,-8.362581160855665e-07,,
-0.007745,-2.7761688281074327e-05,-2.7761688281074327e-05,,
-0.00774,2.23249529307891e-05,2.23249529307891e-05,,
-0.0077350000000000006,-2.2990626483300533e-06,-2.2990626483300533e-06,,
-0.007730000000000001,-4.481273218703737e-06,-4.481273218703737e-06,,
-0.007725,-1.3971708261979052e-06,-1.3971708261979052e-06,,
-0.00772,2.647822677499483e-07,2.647822677499483e-07,,
-0.007715,-9.418364031453456e-07,-9.418364031453456e-07,,
-0.00771,-1.4363189180016694e-06,-1.4363189180016694e-06,,
-0.007705,2.196851357502519e-06,2.196851357502519e-06,,
-0.0077,8.082796413999356e-06,8.082796413999356e-06,,
-0.0076950000000000005,8.171526799377267e-06,8.171526799377267e-06,,
-0.007690000000000001,4.741288461700162e-05,4.741288461700162e-05,,
-0.007685000000000001,1.0764859070109856e-05,1.0764859070109856e-05,,
-0.00768,1.413620327998358e-06,1.413620327998358e-06,,
-0.007675,-1.3762323645661578e-06,-1.3762323645661578e-06,,
-0.00767,-1.1543013171004604e-07,-1.1543013171004604e-07,,
-0.007665,3.463117051123733e-07,3.463117051123733e-07,,
-0.00766,-2.098081465799936e-06,-2.098081465799936e-06,,
-0.007655,-4.243659287534393e-06,-4.243659287534393e-06,,
-0.0076500000000000005,-8.02420697978579e-07,-8.02420697978579e-07,,
-0.007645000000000001,1.1315920180575818e-05,1.1315920180575818e-05,,
-0.00764,9.985532337328975e-05,9.985532337328975e-05,,
-0.007635,1.3623193889903578e-07,1.3623193889903578e-07,,
-0.00763,4.220040481106445e-06,4.220040481106445e-06,,
-0.007625,1.270449327124118e-06,1.270449327124118e-06,,
-0.00762,-4.8374622603083104e-08,-4.8374622603083104e-08,,
-0.007615,1.545315307677826e-06,1.545315307677826e-06,,
-0.0076100000000000004,2.4051807906114416e-06,2.4051807906114416e-06,,
-0.007605000000000001,-7.763937042651945e-07,-7.763937042651945e-07,,
-0.007600000000000001,-6.298328792990438e-06,-6.298328792990438e-06,,
-0.007595,-7.8072843916715e-06,-7.8072843916715e-06,,
-0.00759,8.30695818390679e-06,8.30695818390679e-06,,
-0.007585,-1.9531687209249185e-05,-1.9531687209249185e-05,,
-0.00758,-3.155877727256319e-06,-3.155877727256319e-06,,
-0.007575,4.903617585764436e-07,4.903617585764436e-07,,
-0.00757,-7.013507956755716e-07,-7.013507956755716e-07,,
-0.0075650000000000005,-1.3266823902564911e-06,-1.3266823902564911e-06,,
-0.007560000000000001,1.2636081307207582e-06,1.2636081307207582e-06,,
-0.007555,4.5039252926535935e-06,4.5039252926535935e-06,,
-0.00755,3.4398910406540073e-06,3.4398910406540073e-06,,
-0.007545,-4.082709538178463e-06,-4.082709538178463e-06,,
-0.00754,-1.7726589425820028e-05,-1.7726589425820028e-05,,
-0.007535,2.0451441251302828e-05,2.0451441251302828e-05,,
-0.00753,-2.743679767900587e-06,-2.743679767900587e-06,,
-0.0075250000000000004,-7.315233832754919e-07,-7.315233832754919e-07,,
-0.007520000000000001,6.314600815736477e-07,6.314600815736477e-07,,
-0.007515000000000001,-1.3141140646531018e-06,-1.3141140646531018e-06,,
-0.00751,-3.5068205559650523e-06,-3.5068205559650523e-06,,
-0.007505,-1.9266684775896527e-06,-1.9266684775896527e-06,,
-0.0075,3.3546921036419363e-06,3.3546921036419363e-06,,
-0.007495,7.505298051642984e-06,7.505298051642984e-06,,
-0.00749,4.516905368360274e-06,4.516905368360274e-06,,
-0.007485,-8.426502655300144e-05,-8.426502655300144e-05,,
-0.0074800000000000005,5.4206751199843655e-06,5.4206751199843655e-06,,
-0.007475000000000001,-5.9406395438871725e-08,-5.9406395438871725e-08,,
-0.00747,1.0692121049653212e-06,1.0692121049653212e-06,,
-0.007465,2.860158917668819e-06,2.860158917668819e-06,,
-0.00746,1.2602709565217712e-06,1.2602709565217712e-06,,
-0.007455,-2.9835630804529437e-06,-2.9835630804529437e-06,,
-0.00745,-5.26652081747577e-06,-5.26652081747577e-06,,
-0.007445,-1.9699289244844006e-06,-1.9699289244844006e-06,,
-0.00744,6.081374738908422e-06,6.081374738908422e-06,,
-0.007435000000000001,2.1269072860183638e-05,2.1269072860183638e-05,,
-0.007430000000000001,-1.501004311034995e-06,-1.501004311034995e-06,,
-0.007425,-2.967432491575004e-07,-2.967432491575004e-07,,
-0.00742,-2.3625077790096945e-06,-2.3625077790096945e-06,,
-0.007415,-1.0043149958695256e-06,-1.0043149958695256e-06,,
-0.00741,2.738226641176474e-06,2.738226641176474e-06,,
-0.007405,4.423972941953619e-06,4.423972941953619e-06,,
-0.0074,1.4229263985149192e-06,1.4229263985149192e-06,,
-0.0073950000000000005,-4.000704124708867e-06,-4.000704124708867e-06,,
-0.007390000000000001,-6.6674496419926005e-06,-6.6674496419926005e-06,,
-0.007385,-2.766556095388536e-06,-2.766556095388536e-06,,
-0.00738,-6.81809631345527e-06,-6.81809631345527e-06,,
-0.007375,1.6531043566207545e-06,1.6531043566207545e-06,,
-0.00737,1.0295051405673664e-06,1.0295051405673664e-06,,
-0.007365,-2.5684874203678174e-06,-2.5684874203678174e-06,,
-0.00736,-4.182339900524821e-06,-4.182339900524821e-06,,
-0.007355,-1.4330001284747638e-06,-1.4330001284747638e-06,,
-0.007350000000000001,3.2166479430217385e-06,3.2166479430217385e-06,,
-0.007345000000000001,5.0089556376654415e-06,5.0089556376654415e-06,,
-0.00734,1.7424048042339548e-06,1.7424048042339548e-06,,
-0.007335,-4.219154548455985e-06,-4.219154548455985e-06,,
-0.00733,-0.00014570898261046715,-0.00014570898261046715,,
-0.007325,-1.4175354636928975e-06,-1.4175354636928975e-06,,
-0.00732,2.4957237776075533e-06,2.4957237776075533e-06,,
-0.007315,4.408495816878778e-06,4.408495816878778e-06,,
-0.0073100000000000005,1.8243266741632682e-06,1.8243266741632682e-06,,
-0.007305000000000001,-2.71496928673966e-06,-2.71496928673966e-06,,
-0.0073,-4.6039717691735146e-06,-4.6039717691735146e-06,,
-0.007295,-1.9381371203535622e-06,-1.9381371203535622e-06,,
-0.00729,2.512310569954805e-06,2.512310569954805e-06,,
-0.007285,4.034725030924019e-06,4.034725030924019e-06,,
-0.00728,2.3549341308497884e-08,2.3549341308497884e-08,,
-0.007275,-3.0606950180696546e-06,-3.0606950180696546e-06,,
-0.00727,-5.466005510991853e-06,-5.466005510991853e-06,,
-0.007265000000000001,-2.7302057123918617e-06,-2.7302057123918617e-06,,
-0.007260000000000001,2.2245728619484804e-06,2.2245728619484804e-06,,
-0.007255,4.669577770744486e-06,4.669577770744486e-06,,
-0.00725,2.5309503244260463e-06,2.5309503244260463e-06,,
-0.007245,-1.6919700573274487e-06,-1.6919700573274487e-06,,
-0.00724,-3.592545270610255e-06,-3.592545270610255e-06,,
-0.007235,-1.5449900363634897e-06,-1.5449900363634897e-06,,
-0.00723,-2.9599874884190873e-08,-2.9599874884190873e-08,,
-0.0072250000000000005,1.4796657298717132e-05,1.4796657298717132e-05,,
-0.007220000000000001,5.1082734851841595e-06,5.1082734851841595e-06,,
-0.007215,-1.51899725137185e-06,-1.51899725137185e-06,,
-0.00721,-5.057224513830784e-06,-5.057224513830784e-06,,
-0.007205,-3.5221832172662135e-06,-3.5221832172662135e-06,,
-0.0072,8.073825991877427e-07,8.073825991877427e-07,,
-0.007195,3.4783654102668684e-06,3.4783654102668684e-06,,
-0.00719,2.306894438279142e-06,2.306894438279142e-06,,
-0.007185,-2.7763728324241737e-07,-2.7763728324241737e-07,,
-0.007180000000000001,1.6317339408678986e-06,1.6317339408678986e-06,,
-0.007175000000000001,-0.00012181637852117014,-0.00012181637852117014,,
-0.00717,-1.5364314122206727e-07,-1.5364314122206727e-07,,
-0.007165,5.936519321790385e-06,5.936519321790385e-06,,
-0.00716,5.138822078635882e-06,5.138822078635882e-06,,
-0.007155,4.836427453295285e-07,4.836427453295285e-07,,
-0.00715,-3.2712038937504337e-06,-3.2712038937504337e-06,,
-0.007145,-3.1328809431628685e-06,-3.1328809431628685e-06,,
-0.0071400000000000005,-4.2842800987018263e-07,-4.2842800987018263e-07,,
-0.007135000000000001,7.427598735005316e-07,7.427598735005316e-07,,
-0.00713,-2.3405173158757415e-06,-2.3405173158757415e-06,,
-0.007125,-9.755884604266923e-06,-9.755884604266923e-06,,
-0.00712,-9.702446489406485e-06,-9.702446489406485e-06,,
-0.007115,-8.395049036808937e-06,-8.395049036808937e-06,,
-0.00711,-2.7018927354763645e-06,-2.7018927354763645e-06,,
-0.007105,2.6615867803300125e-06,2.6615867803300125e-06,,
-0.0071,3.989733914215081e-06,3.989733914215081e-06,,
-0.007095000000000001,1.5984547338719895e-06,1.5984547338719895e-06,,
-0.007090000000000001,-8.71723853107838e-07,-8.71723853107838e-07,,
-0.007085,-3.7978258173031516e-07,-3.7978258173031516e-07,,
-0.00708,1.8142600469966489e-06,1.8142600469966489e-06,,
-0.007075,-3.855558467015968e-06,-3.855558467015968e-06,,
-0.00707,2.783437258844406e-05,2.783437258844406e-05,,
-0.007065,7.872829128707283e-06,7.872829128707283e-06,,
-0.00706,-1.0526974672603605e-06,-1.0526974672603605e-06,,
-0.0070550000000000005,-4.70829762452958e-06,-4.70829762452958e-06,,
-0.007050000000000001,-3.2229812874499963e-06,-3.2229812874499963e-06,,
-0.007045,6.860543040803109e-08,6.860543040803109e-08,,
-0.00704,1.3136744005502988e-06,1.3136744005502988e-06,,
-0.007035,-1.149825220173217e-07,-1.149825220173217e-07,,
-0.00703,-5.430828175829261e-07,-5.430828175829261e-07,,
-0.007025,7.677800229608714e-06,7.677800229608714e-06,,
-0.00702,-0.00012155426405880605,-0.00012155426405880605,,
-0.007015,-4.215300158063892e-06,-4.215300158063892e-06,,
-0.007010000000000001,4.89982682192132e-06,4.89982682192132e-06,,
-0.007005000000000001,5.320192858509551e-06,5.320192858509551e-06,,
-0.007,1.6993873563055223e-06,1.6993873563055223e-06,,
-0.006995,-1.2570140256850497e-06,-1.2570140256850497e-06,,
-0.00699,-1.1438291849341083e-06,-1.1438291849341083e-06,,
-0.006985,3.5148198478645677e-07,3.5148198478645677e-07,,
-0.00698,-8.608845921121553e-07,-8.608845921121553e-07,,
-0.006975,-8.229274393326815e-06,-8.229274393326815e-06,,
-0.0069700000000000005,-4.623210061220718e-05,-4.623210061220718e-05,,
-0.006965000000000001,-2.8903663947742116e-06,-2.8903663947742116e-06,,
-0.00696,-8.114204304906366e-06,-8.114204304906366e-06,,
-0.006955,-4.763848928495194e-06,-4.763848928495194e-06,,
-0.00695,-8.124357047934911e-08,-8.124357047934911e-08,,
-0.006945,1.8263428418324374e-06,1.8263428418324374e-06,,
-0.00694,7.239886200896401e-07,7.239886200896401e-07,,
-0.006935,-2.6162131263783696e-07,-2.6162131263783696e-07,,
-0.00693,2.0014125427535103e-06,2.0014125427535103e-06,,
-0.006925000000000001,7.307344747698791e-06,7.307344747698791e-06,,
-0.006920000000000001,1.115603569133116e-05,1.115603569133116e-05,,
-0.006915,1.681683617778593e-05,1.681683617778593e-05,,
-0.00691,1.056429777263226e-05,1.056429777263226e-05,,
-0.006905,3.5234003090242533e-06,3.5234003090242533e-06,,
-0.0069,-1.2496448746860427e-06,-1.2496448746860427e-06,,
-0.006895,-1.907384340233792e-06,-1.907384340233792e-06,,
-0.00689,-3.146571267848741e-07,-3.146571267848741e-07,,
-0.0068850000000000005,-5.431981426185572e-08,-5.431981426185572e-08,,
-0.006880000000000001,-2.74712197932715e-06,-2.74712197932715e-06,,
-0.006875,-5.87185251020046e-06,-5.87185251020046e-06,,
-0.00687,-1.8898764261875917e-06,-1.8898764261875917e-06,,
-0.006865,-7.61897665563118e-05,-7.61897665563118e-05,,
-0.00686,-1.2623968688049138e-05,-1.2623968688049138e-05,,
-0.006855,-2.035544908007608e-06,-2.035544908007608e-06,,
-0.00685,2.176132476275627e-06,2.176132476275627e-06,,
-0.006845,1.7066428162836165e-06,1.7066428162836165e-06,,
-0.006840000000000001,3.191118999342427e-08,3.191118999342427e-08,,
-0.006835000000000001,4.6462585217749145e-07,4.6462585217749145e-07,,
-0.00683,3.1451165060618407e-06,3.1451165060618407e-06,,
-0.006825,4.460434758610501e-06,4.460434758610501e-06,,
-0.00682,-1.886567110735744e-06,-1.886567110735744e-06,,
-0.006815,-8.486505004041302e-05,-8.486505004041302e-05,,
-0.00681,1.5235050668699195e-05,1.5235050668699195e-05,,
-0.006805,5.866828055216825e-07,5.866828055216825e-07,,
-0.0068000000000000005,-2.741503648987862e-06,-2.741503648987862e-06,,
-0.006795000000000001,-1.395393847612175e-06,-1.395393847612175e-06,,
-0.00679,1.1255933876003089e-07,1.1255933876003089e-07,,
-0.006785,-8.727277184804169e-07,-8.727277184804169e-07,,
-0.00678,-3.317453648282443e-06,-3.317453648282443e-06,,
-0.006775,-3.3340132193166188e-06,-3.3340132193166188e-06,,
-0.00677,3.436294822244062e-06,3.436294822244062e-06,,
-0.006765,3.095981772335787e-05,3.095981772335787e-05,,
-0.00676,-2.099664325635483e-05,-2.099664325635483e-05,,
-0.006755000000000001,6.811720749411515e-07,6.811720749411515e-07,,
-0.006750000000000001,3.049933601571168e-06,3.049933601571168e-06,,
-0.006745,1.0757546219870254e-06,1.0757546219870254e-06,,
-0.00674,-1.601544724402121e-07,-1.601544724402121e-07,,
-0.006735,1.2272601551849277e-06,1.2272601551849277e-06,,
-0.00673,3.3896659965021527e-06,3.3896659965021527e-06,,
-0.006725,2.585868305855394e-06,2.585868305855394e-06,,
-0.00672,-3.885207090114326e-06,-3.885207090114326e-06,,
-0.0067150000000000005,-1.9122821384108144e-05,-1.9122821384108144e-05,,
-0.006710000000000001,4.65504264341529e-05,4.65504264341529e-05,,
-0.006705,-1.7164111244069116e-06,-1.7164111244069116e-06,,
-0.0067,-3.2029871437091154e-06,-3.2029871437091154e-06,,
-0.0066949999999999996,-7.858800873008397e-07,-7.858800873008397e-07,,
-0.00669,1.712250380168582e-07,1.712250380168582e-07,,
-0.006685,-1.505580332347756e-06,-1.505580332347756e-06,,
-0.00668,-3.456033858857893e-06,-3.456033858857893e-06,,
-0.006675,-2.2237696816117588e-06,-2.2237696816117588e-06,,
-0.006670000000000001,3.7331087677977132e-06,3.7331087677977132e-06,,
-0.006665000000000001,1.376288499443997e-05,1.376288499443997e-05,,
-0.00666,8.412522539689998e-05,8.412522539689998e-05,,
-0.006655,2.4879013024819395e-06,2.4879013024819395e-06,,
-0.00665,3.2700311996513165e-06,3.2700311996513165e-06,,
-0.006645,5.176686176772961e-07,5.176686176772961e-07,,
-0.00664,-2.1163793291027727e-07,-2.1163793291027727e-07,,
-0.006635,1.6896438137466133e-06,1.6896438137466133e-06,,
-0.0066300000000000005,3.5666886688446588e-06,3.5666886688446588e-06,,
-0.006625000000000001,2.2200116916821017e-06,2.2200116916821017e-06,,
-0.00662,-3.204954599092198e-06,-3.204954599092198e-06,,
-0.006615,-1.0669284115300369e-05,-1.0669284115300369e-05,,
-0.00661,-2.1524828965021944e-05,-2.1524828965021944e-05,,
-0.006605,-2.872368269674917e-06,-2.872368269674917e-06,,
-0.0066,-3.2786538953314683e-06,-3.2786538953314683e-06,,
-0.006595,-2.333585673734834e-07,-2.333585673734834e-07,,
-0.00659,3.5205222202288693e-07,3.5205222202288693e-07,,
-0.006585000000000001,-1.7443881850611198e-06,-1.7443881850611198e-06,,
-0.006580000000000001,-3.7213689007072495e-06,-3.7213689007072495e-06,,
-0.006575,-2.5305870973298288e-06,-2.5305870973298288e-06,,
-0.00657,2.3840192451271504e-06,2.3840192451271504e-06,,
-0.006565,8.555182582354026e-06,8.555182582354026e-06,,
-0.00656,1.3152590687636565e-05,1.3152590687636565e-05,,
-0.006555,2.07199714518179e-06,2.07199714518179e-06,,
-0.00655,3.2145022735328307e-06,3.2145022735328307e-06,,
-0.0065450000000000005,-1.2066919442374795e-07,-1.2066919442374795e-07,,
-0.006540000000000001,-6.700515632585791e-07,-6.700515632585791e-07,,
-0.006535,1.601590305593014e-06,1.601590305593014e-06,,
-0.00653,3.862100616511577e-06,3.862100616511577e-06,,
-0.006525,3.0889733506617518e-06,3.0889733506617518e-06,,
-0.00652,-1.2878445459112549e-06,-1.2878445459112549e-06,,
-0.006515,-6.81748885509092e-06,-6.81748885509092e-06,,
-0.00651,-1.0050627926846086e-05,-1.0050627926846086e-05,,
-0.006505,-2.236568479099311e-05,-2.236568479099311e-05,,
-0.006500000000000001,-3.0263810712868994e-06,-3.0263810712868994e-06,,
-0.006495000000000001,5.947097443162899e-07,5.947097443162899e-07,,
-0.00649,1.2431647795720594e-06,1.2431647795720594e-06,,
-0.006485,-1.1551966560389859e-06,-1.1551966560389859e-06,,
-0.00648,-3.862083380038454e-06,-3.862083380038454e-06,,
-0.006475,-3.7804209028538673e-06,-3.7804209028538673e-06,,
-0.00647,-6.917102380274555e-08,-6.917102380274555e-08,,
-0.006465,5.100770525102002e-06,5.100770525102002e-06,,
